model,harness,reasoning_effort,config,source,pass_rate,pass_at_1,pass_at_4,n_passed,n_attempted,n_tasks_attempted,n_tasks_passed_any,ci_passed,ci_attempted,ci_lo,ci_hi,ci_half,n_runs,ci_method,mean_cost_usd,median_cost_usd,mean_output_tokens,median_output_tokens,mean_input_tokens,median_input_tokens,mean_cache_tokens,mean_duration_seconds,median_duration_seconds,mean_agent_steps,median_agent_steps,median_peak_context_tokens,median_output_tokens_to_pass,effort,effort_num,pass1,pass4,steps,out_tokens,input_tokens,cache_tokens,duration,peak_context,cost,ci_half_pp,pass1_sigma,tokens_per_step,steps_per_100k_out,sec_per_1k_out,sec_per_step,input_per_step,context_per_step,cache_ratio,work_z,pass4_expected,breadth_residual,pct_steps,pct_out_tokens,pct_tokens_per_step,pct_steps_per_100k_out,pct_sec_per_1k_out,pct_sec_per_step,pct_input_per_step,pct_context_per_step,pct_fast_tokens,pct_fast_steps,spam_run_strength,run_trueiq,run_conservative,run_interaction_style,run_efficiency,run_note,model_trueiq,model_phenotype
gemini-3-8-flash,mini-swe-agent,high,mini_swe_agent_gemini_3_8_flash_high,deep-swe,0.738255033557047,0.738255033557047,0.8584070796460177,330,447,113,97,330,447,0.7240819014906883,0.7524281656234058,0.014173132066358783,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.362349413758389,2.1098912999999997,143242.6644295302,138377.0,21734449.25279642,18026661.0,21456039.230425056,686.7691519843399,604.643838,166.3131991051454,161.0,215558.0,136617.5,high,2,73.8255033557047,85.84070796460178,166.3131991051454,143242.6644295302,21734449.25279642,21456039.230425056,686.7691519843399,215558.0,2.362349413758389,1.4173132066358782,0.7231189829774889,861.2825993381939,116.1059100425802,4.7944455286378975,4.129372507290629,130683.85052863792,1296.0967689865756,0.9871903806195806,1.1107183928757212,87.16814159292036,-1.3274336283185875,1.0,1.0,0.8125,0.1875,0.0,0.0,0.9375,0.3125,1.0,1.0,1.0,56.10738255033557,52.907789942259186,SPAMMER,EFFICIENT,MECHANICAL-CHURN+DEEP-STEPS+FAST-LOOP,55.56666768129714,SPAMMER · STEADY-SCALER · EFFICIENT · SUPPORTED
claude-opus-5,mini-swe-agent,max,mini_swe_agent_claude_opus_5_max,deep-swe,0.7364864864864865,0.7364864864864865,0.8849557522123894,327,444,113,100,327,444,0.6977633822227692,0.7752095907502038,0.03872310426371729,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),11.837583271396396,10.4281505,117565.6936936937,113366.5,15025834.39864865,12130307.5,14784785.963963963,1911.819866231982,1801.1237265,99.0427927927928,90.5,215810.0,112874.0,max,4,73.64864864864865,88.49557522123894,99.0427927927928,117565.6936936937,15025834.39864865,14784785.963963963,1911.819866231982,215810.0,11.837583271396396,3.872310426371729,1.9756685848835354,1187.019169982945,84.24463776893916,16.26171552402904,19.30296806383172,151710.5280955088,2178.957134735645,0.9839577338409663,0.7453769290122165,87.16814159292036,1.3274336283185733,0.3333333333333333,0.75,0.9166666666666666,0.08333333333333333,0.25,0.6666666666666666,0.75,0.75,0.75,0.33333333333333337,0.0,73.64864864864865,69.89254395898078,SURGICAL,EFFICIENT,DEEP-STEPS,73.49559135780494,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
claude-opus-5,mini-swe-agent,xhigh,mini_swe_agent_claude_opus_5_xhigh,deep-swe,0.7315436241610739,0.7315436241610739,0.8584070796460177,327,447,113,97,327,447,0.7009338059446892,0.7621534423774585,0.030609818216384643,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),9.07220232326622,7.928816750000001,91672.01565995526,87322.0,11292729.463087248,8932820.0,11094990.232662192,1559.5597273221476,1448.063854,88.7248322147651,80.0,173749.0,87949.0,xhigh,3,73.15436241610739,85.84070796460178,88.7248322147651,91672.01565995526,11292729.463087248,11094990.232662192,1559.5597273221476,173749.0,9.07220232326622,3.0609818216384643,1.561725419203298,1033.2171205244579,96.78507838627402,17.01238612563206,17.577488605975795,127278.11573373675,1958.2905446293494,0.9824896867430137,0.43239867972004503,87.00221238938053,-1.1615044247787552,0.5833333333333334,0.75,0.9166666666666666,0.08333333333333333,0.3333333333333333,0.5,0.75,0.6666666666666666,0.6666666666666667,0.5,0.0,73.15436241610739,69.97015189965748,CLEAN,OVERTHINKING,DEEP-STEPS,73.49559135780494,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
claude-opus-5,mini-swe-agent,high,mini_swe_agent_claude_opus_5_high,deep-swe,0.7282850779510023,0.7282850779510023,0.8761061946902655,327,449,113,99,327,449,0.7088307563794007,0.7477393995226038,0.019454321571601495,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),6.076084489977728,4.96882375,64207.43429844098,59856.0,7233879.0824053455,5212804.0,7085027.516703786,1163.8627881514476,1006.103652,72.92204899777283,64.0,126517.0,60897.0,high,2,72.82850779510022,87.61061946902655,72.92204899777283,64207.43429844098,7233879.0824053455,7085027.516703786,1163.8627881514476,126517.0,6.076084489977728,1.9454321571601496,0.9925674271225253,880.4941054303341,113.5725945049068,18.12660482182991,15.96036869708631,99200.16211593672,1734.9622197788772,0.9794229950478984,-0.04305270318164636,87.00221238938053,0.6084070796460139,0.4375,0.625,0.9375,0.0625,0.4375,0.75,0.75,0.6875,0.5625,0.25,0.0,72.82850779510022,70.33883136033276,CLEAN,SCALING,DEEP-STEPS,73.49559135780494,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
gpt-5-6-sol,mini-swe-agent,max,mini_swe_agent_gpt_5_6_sol_max,deep-swe,0.7266666666666667,0.7266666666666667,0.8584070796460177,327,450,113,97,327,450,0.6983684441682949,0.7549648891650385,0.02829822249837175,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),8.386436346666667,6.8414715,60013.64444444444,58786.5,7907652.344444444,5973865.5,7419435.235555556,1128.624910331111,1013.6291865000001,61.25333333333333,53.0,177470.5,58467.0,max,4,72.66666666666667,85.84070796460178,61.25333333333333,60013.64444444444,7907652.344444444,7419435.235555556,1128.624910331111,177470.5,8.386436346666667,2.829822249837175,1.443786862161824,979.7612828326803,102.06567839757922,18.806138516981694,18.425526398527065,129097.50235814831,2897.3198737483676,0.9382601703232581,0.05420853553159606,87.00221238938053,-1.1615044247787552,0.0,0.0,0.75,0.25,0.4166666666666667,0.5833333333333334,0.4166666666666667,1.0,0.5833333333333333,0.41666666666666663,0.0,72.66666666666667,69.6370841901232,SURGICAL,EFFICIENT,NORMAL-RUN,71.8733256643709,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
gemini-3-8-flash,mini-swe-agent,medium,mini_swe_agent_gemini_3_8_flash_medium,deep-swe,0.7101769911504425,0.7101769911504425,0.831858407079646,321,452,113,94,321,452,0.6873689454216633,0.7329850368792218,0.02280804572877925,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.9671024789823006,1.7342966249999998,124684.36283185841,120488.0,16863939.814159293,13458718.0,16519023.008849557,826.5496385464602,668.1031395,147.30088495575222,140.0,189491.5,119834.0,medium,1,71.01769911504425,83.1858407079646,147.30088495575222,124684.36283185841,16863939.814159293,16519023.008849557,826.5496385464602,189491.5,1.9671024789823006,2.280804572877925,1.1636758024887373,846.4603784920396,118.13902049160171,6.629136322901163,5.6113012409582455,114486.34418744367,1286.4247221387802,0.9795470803910166,0.8846234418199934,87.00221238938053,-3.81637168141593,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.2,1.0,1.0,1.0,53.97345132743363,50.439249827948814,SPAMMER,BASELINE,MECHANICAL-CHURN+DEEP-STEPS+FAST-LOOP,55.56666768129714,SPAMMER · STEADY-SCALER · EFFICIENT · SUPPORTED
gpt-5-6-sol,mini-swe-agent,xhigh,mini_swe_agent_gpt_5_6_sol_xhigh,deep-swe,0.7073170731707317,0.7073170731707317,0.8584070796460177,319,451,113,97,319,451,0.6991259559533886,0.7155081903880748,0.008191117217343103,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.703663860310422,4.117039,40744.59201773836,39449.0,4259318.379157428,3343837.0,3967289.3303769403,800.5459875388026,694.028368,44.0,39.0,133054.0,39434.0,xhigh,3,70.73170731707317,85.84070796460178,44.0,40744.59201773836,4259318.379157428,3967289.3303769403,800.5459875388026,133054.0,4.703663860310422,0.8191117217343103,0.4179141437419951,926.0134549485991,107.9897915798111,19.647907805538484,18.194226989518242,96802.69043539609,3023.9545454545455,0.9314376097805921,-0.5139367326162868,87.00221238938053,-1.1615044247787552,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.08333333333333333,1.0,0.33333333333333337,0.41666666666666663,0.0,70.73170731707317,68.73135282465219,SURGICAL,EFFICIENT,NORMAL-RUN,71.8733256643709,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
claude-fable-5,mini-swe-agent,xhigh,mini_swe_agent_claude_fable_5_xhigh,deep-swe,0.6991150442477876,0.6991150442477876,0.8849557522123894,316,452,113,100,316,452,0.6666658684930744,0.7315642200025008,0.03244917575471319,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),13.414521495535714,11.341082999999998,80352.1703539823,76035.5,7329160.601769911,5337563.5,7159496.181415929,1411.5830643938054,1231.553523,68.40044247787611,61.5,141254.5,75232.0,xhigh,3,69.91150442477876,88.49557522123894,68.40044247787611,80352.1703539823,7329160.601769911,7159496.181415929,1411.5830643938054,141254.5,13.414521495535714,3.244917575471319,1.6555701915669996,1174.731733350584,85.12581822811478,17.567454098317913,20.637045803473818,107150.77763042985,2065.1109098554193,0.9768507705625922,0.0719633186180622,87.00221238938053,1.4933628318584056,0.16666666666666666,0.5833333333333334,1.0,0.0,0.4166666666666667,0.75,0.5,0.75,0.5833333333333333,0.25,0.0,69.91150442477876,66.6012766086726,SURGICAL,EFFICIENT,DEEP-STEPS,69.71739215604828,SURGICAL · SATURATING · OVERTHINKING · STABLE
claude-fable-5,mini-swe-agent,max,mini_swe_agent_claude_fable_5_max,deep-swe,0.6972477064220184,0.6972477064220184,0.8407079646017699,304,436,113,95,304,436,0.656912963913939,0.7375824489300977,0.04033474250807936,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),21.634702092592594,19.23457225,118592.77293577982,115631.0,12638832.12614679,9769437.5,12388674.334862385,2092.0106240022938,1895.921464,88.4288990825688,79.0,201598.0,115551.0,max,4,69.72477064220183,84.070796460177,88.4288990825688,118592.77293577982,12638832.12614679,12388674.334862385,2092.0106240022938,201598.0,21.634702092592594,4.033474250807936,2.0578950259224165,1341.108779665413,74.56516690983749,17.640287617991326,23.657544600311248,142926.48961224227,2279.775074568798,0.9802072067428693,0.6272305411305938,87.00221238938053,-2.9314159292035384,0.16666666666666666,0.8333333333333334,1.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666667,0.16666666666666663,0.0,69.72477064220183,65.85083903545782,SURGICAL,OVERTHINKING,DEEP-STEPS,69.71739215604828,SURGICAL · SATURATING · OVERTHINKING · STABLE
gpt-5-6-terra,mini-swe-agent,max,mini_swe_agent_gpt_5_6_terra_max,deep-swe,0.6962305986696231,0.6962305986696231,0.8849557522123894,314,451,113,100,314,451,0.6706612091651647,0.7217999881740815,0.025569389504458404,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.956677811086475,3.2916456,71938.62527716186,70835.0,9230560.541019956,7288778.0,8652201.720620843,1016.6698429312638,927.549964,75.9290465631929,71.0,177398.0,70061.5,max,4,69.62305986696231,88.49557522123894,75.9290465631929,71938.62527716186,9230560.541019956,8652201.720620843,1016.6698429312638,177398.0,3.956677811086475,2.5569389504458404,1.3045606890029797,947.4453918934704,105.54698018019795,14.132461372653209,13.389735403632754,121568.2398084336,2336.3654362808084,0.9373430445714616,0.24196363636749418,87.00221238938053,1.4933628318584056,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,0.9166666666666666,0.9166666666666666,0.75,0.0,69.62305986696231,66.76978662321676,SURGICAL,SCALING,FAST-LOOP,66.06868120383493,CLEAN · STEADY-SCALER · SCALING · VARIABLE
